N° Factura,Archivo Fuente,Concepto,Dato Medida (Paréntesis),Gasto Real (CLP)
26218922,Ago 2022 - VOGT.json,Administración del servicio,,669
26218922,Ago 2022 - VOGT.json,Electricidad Consumida,45600kWh,2.866.744
26218922,Ago 2022 - VOGT.json,Cargo por Servicio Público,,23.164
26218922,Ago 2022 - VOGT.json,Transporte de electricidad,,565.623
26218922,Ago 2022 - VOGT.json,Arriendo Medidor,,28.063
26218922,Ago 2022 - VOGT.json,Dem. Horas punta,"78,000kW",411.575
26218922,Ago 2022 - VOGT.json,Dem Max.,"169,500kW",223.925
26218922,Ago 2022 - VOGT.json,Multa por consumo reactivo,,219.598
26218922,Ago 2022 - VOGT.json,Total Monto Neto,,4.316.197
26218922,Ago 2022 - VOGT.json,Total I.V.A.,19%,820.077
26218922,Ago 2022 - VOGT.json,Monto Exento,,23.164
26218922,Ago 2022 - VOGT.json,Monto Total,,5.159.438
26218922,Ago 2022 - VOGT.json,Suma Gasto Real (Calculada),,5.159.438
26218922,Ago 2022 - VOGT.json,Dato Real (Extraído de JSON),,5.159.438
26218922,Ago 2022 - VOGT.json,Diferencia Suma vs Real,,0
28917299,Ago 2023 - VOGT.json,Electricidad Consumida,135805kWh,361.241
28917299,Ago 2023 - VOGT.json,Dem.Horas Punta PDx,"102,000kW",37.212
28917299,Ago 2023 - VOGT.json,Demanda Max. Sumi. PDx,"259,000kW",472.465
28917299,Ago 2023 - VOGT.json,Cargo Fijo Mensual PDx,,669
28917299,Ago 2023 - VOGT.json,Total Monto Neto,,871.587
28917299,Ago 2023 - VOGT.json,Total I.V.A.,19%,165.602
28917299,Ago 2023 - VOGT.json,Monto Total,,1.037.189
28917299,Ago 2023 - VOGT.json,Saldo anterior,,2.281.234
28917299,Ago 2023 - VOGT.json,Suma Gasto Real (Calculada),,3.318.423
28917299,Ago 2023 - VOGT.json,Dato Real (Extraído de JSON),,1.037.189
28917299,Ago 2023 - VOGT.json,Diferencia Suma vs Real,,2.281.234
31061687,Agosto 2024 - VOGT.json,Electricidad Consumida,30989kWh,956.803
31061687,Agosto 2024 - VOGT.json,Cargo por compra de potencia,"97,115kW",12.585
31061687,Agosto 2024 - VOGT.json,Dem.Horas Punta PDx,"112,000kW",38.791
31061687,Agosto 2024 - VOGT.json,Demanda Max. Sumi. PDx,"343,000kW",593.997
31061687,Agosto 2024 - VOGT.json,Cargo Fijo Mensual PDx,,695
31061687,Agosto 2024 - VOGT.json,Total Monto Neto,,702.871
31061687,Agosto 2024 - VOGT.json,Total I.V.A.,19%,133.545
31061687,Agosto 2024 - VOGT.json,Monto Total,,836.416
31061687,Agosto 2024 - VOGT.json,LA wiw.enel.cl,,600
